Project,Inspection Id,Location,Date Raised,Inspected By,Inspecton Type,Raised By,Issue To,Fixed By Date,Cost Attribute,Status,Description,Note,Cost Impact,Cost Impact Price
La Scala,8491405398247,Ground > 9D > Bathroom,15/07/2014,billb,Defect,Superintendant,ABD Group (Mick S),24/07/2014,None,Closed,Caulking,,,None,0.00
La Scala,8491405398277,Ground > 9D > Bathroom,15/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),24/07/2014,None,Closed,Repaint,,,None,0.00
La Scala,8491405398842,Ground > 16D > Kitchen,15/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),24/07/2014,None,Closed,Patch and paint skirting,,,None,0.00
La Scala,8491405398860,Ground > 16D > Kitchen,15/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),24/07/2014,None,Closed,Reinstall touch latch,,,None,0.00
La Scala,8491405398881,Ground > 16D > Kitchen,15/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),24/07/2014,None,Closed,Repaint,,,None,0.00
La Scala,8491405398906,Ground > 16D > Kitchen,15/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),24/07/2014,None,Closed,Clean dirty marks,,,None,0.00
La Scala,8491405398937,Ground > 16D > Living,15/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),24/07/2014,None,Closed,Need sanding and repaint,,,None,0.00
La Scala,8491405398970,Ground > 16D > Bedroom 1,15/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),24/07/2014,None,Closed,"Adjust door, hard to slide",,,None,0.00
La Scala,8491405399013,Ground > 16D > Bedroom 1,15/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),24/07/2014,None,Closed,Need sanding and repaint,,,None,0.00
La Scala,8491405399033,Ground > 16D > Bedroom 1,15/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),24/07/2014,None,Closed,Need sanding and repaint,,,None,0.00
La Scala,8491405399111,Ground > 16D > Bathroom,15/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),24/07/2014,None,Closed,"Caulking, clean paint marks",,,None,0.00
La Scala,8491405399444,Ground > 15D > Kitchen,15/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),24/07/2014,None,Closed,Caulking,,,None,0.00
La Scala,8491405399461,Ground > 15D > Kitchen,15/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),24/07/2014,None,Closed,Incomplete painting,,,None,0.00
La Scala,8491405399475,Ground > 15D > Kitchen,15/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),24/07/2014,None,Closed,Door jam,,,None,0.00
La Scala,8491405399502,Ground > 15D > Kitchen,15/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),24/07/2014,None,Closed,Drawer jam at bench top,,,None,0.00
La Scala,8491405399541,Ground > 15D > Kitchen,15/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),24/07/2014,None,Closed,Repaint,,,None,0.00
La Scala,8491405399584,Ground > 15D > Living,15/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),24/07/2014,None,Closed,Re caulk and repaint,,,None,0.00
La Scala,8491405399615,Ground > 15D > Bedroom 1,15/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),24/07/2014,None,Closed,"Adjust door, hard to slide",,,None,0.00
La Scala,8491405399647,Ground > 15D > Bedroom 1,15/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),24/07/2014,None,Closed,Re caulk,,,None,0.00
La Scala,8491405399680,Ground > 15D > Bedroom 1,15/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),24/07/2014,None,Closed,Repaint,,,None,0.00
La Scala,8491405399737,Ground > 15D > Bathroom,15/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),24/07/2014,None,Closed,"Caulking, clean paint marks",,,None,0.00
La Scala,8491405399780,Ground > 15D > Laundry,15/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),24/07/2014,None,Closed,Repaint,,,None,0.00
La Scala,8491405400093,Ground > 14D > Kitchen,15/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),24/07/2014,None,Closed,Caulking,,,None,0.00
La Scala,8491405400120,Ground > 14D > Kitchen,15/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),24/07/2014,None,Closed,Patch hole,,,None,0.00
La Scala,8491405400148,Ground > 14D > Kitchen,15/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),24/07/2014,None,Closed,Repaint,,,None,0.00
La Scala,8491405400168,Ground > 14D > Kitchen,15/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),24/07/2014,None,Closed,Reinstall door touch latch,,,None,0.00
La Scala,8491405400189,Ground > 14D > Kitchen,15/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),24/07/2014,None,Closed,Touch up,,,None,0.00
La Scala,8491405400210,Ground > 14D > Kitchen,15/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),24/07/2014,None,Closed,Repaint,,,None,0.00
La Scala,8491405400246,Ground > 14D > Living,15/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),24/07/2014,None,Closed,Repaint,,,None,0.00
La Scala,8491405400273,Ground > 14D > Bedroom 1,15/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),24/07/2014,None,Closed,"Adjust door, hard to slide",,,None,0.00
La Scala,8491405400309,Ground > 14D > Bedroom 1,15/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),24/07/2014,None,Closed,Repaint,,,None,0.00
La Scala,8491405400327,Ground > 14D > Bedroom 1,15/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),24/07/2014,None,Closed,Repaint,,,None,0.00
La Scala,8491405400559,Ground > 14D > Bathroom,15/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),24/07/2014,None,Closed,Caulking,,,None,0.00
La Scala,8491405400585,Ground > 14D > Bathroom,15/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),24/07/2014,None,Closed,Caulking,,,None,0.00
La Scala,8491405400619,Ground > 14D > Bathroom,15/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),24/07/2014,None,Closed,Caulking,,,None,0.00
La Scala,8491405400649,Ground > 14D > Laundry,15/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),24/07/2014,None,Closed,Repaint,,,None,0.00
La Scala,8491405400686,Ground > 14D > Bathroom,15/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),24/07/2014,None,Closed,Repaint,,,None,0.00
La Scala,8491405401061,Ground > 13D > Living,15/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),24/07/2014,None,Closed,Repaint,,,None,0.00
La Scala,8491405401109,Ground > 13D > Living,15/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),24/07/2014,None,Closed,Patch and paint,,,None,0.00
La Scala,8491405401168,Ground > 13D > Kitchen,15/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),24/07/2014,None,Closed,Patch and repaint,,,None,0.00
La Scala,8491405401208,Ground > 13D > Kitchen,15/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),24/07/2014,None,Closed,Repaint bottom bulkhead,,,None,0.00
La Scala,8491405401223,Ground > 13D > Kitchen,15/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),24/07/2014,None,Closed,Drawers jam,,,None,0.00
La Scala,8491405401314,Ground > 13D > Kitchen,15/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),24/07/2014,None,Closed,"Reinstall door touch latch, fix rangehood",,,None,0.00
La Scala,8491405401354,Ground > 13D > Kitchen,15/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),24/07/2014,None,Closed,"Repaint, touch up",,,None,0.00
La Scala,8491405401407,Ground > 13D > Bedroom 2,15/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),24/07/2014,None,Closed,"Adjust door, hard to slide",,,None,0.00
La Scala,8491405401442,Ground > 13D > Bedroom 2,15/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),24/07/2014,None,Closed,Repaint,,,None,0.00
La Scala,8491405401485,Ground > 13D > Bedroom 2,15/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),24/07/2014,None,Closed,Repaint,,,None,0.00
La Scala,8491405401537,Ground > 13D > Bathroom,15/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),24/07/2014,None,Closed,Caulking,,,None,0.00
La Scala,8491405401578,Ground > 13D > Laundry,15/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),24/07/2014,None,Closed,Repaint,,,None,0.00
La Scala,8491405402202,Ground > 11D > Kitchen,15/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),24/07/2014,None,Closed,Repaint,,,None,0.00
La Scala,8491405402226,Ground > 11D > Kitchen,15/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),24/07/2014,None,Closed,Incomplete painting,,,None,0.00
La Scala,8491405402279,Ground > 11D > Kitchen,15/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),24/07/2014,None,Closed,"Fix door jam
Drawer face damaged",,,None,0.00
La Scala,8491405402306,Ground > 11D > Kitchen,15/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),24/07/2014,None,Closed,Touch up,,,None,0.00
La Scala,8491405402321,Ground > 11D > Kitchen,15/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),24/07/2014,None,Closed,Repaint,,,None,0.00
La Scala,8491405402356,Ground > 11D > Living,15/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),24/07/2014,None,Closed,Patch and paint,,,None,0.00
La Scala,8491405402391,Ground > 11D > Living,15/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),24/07/2014,None,Closed,Repaint,,,None,0.00
La Scala,8491405402423,Ground > 11D > Bedroom 2,15/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),24/07/2014,None,Closed,Repaint skirting,,,None,0.00
La Scala,8491405402463,Ground > 11D > Bedroom 2,15/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),24/07/2014,None,Closed,Repaint,,,None,0.00
La Scala,8491405402506,Ground > 11D > Bedroom 1,15/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),24/07/2014,None,Closed,Repaint,,,None,0.00
La Scala,8491405402556,Ground > 11D > Bedroom 1,15/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),24/07/2014,None,Closed,Patch and repaint,,,None,0.00
La Scala,8491405402578,Ground > 11D > Bathroom,15/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),24/07/2014,None,Closed,Incomplete,,,None,0.00
La Scala,8491405402595,Ground > 11D > Bathroom,15/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),24/07/2014,None,Closed,Adjust drawers,,,None,0.00
La Scala,8491405402609,Ground > 11D > Bathroom,15/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),24/07/2014,None,Closed,Fix toilet lid,,,None,0.00
La Scala,8491405402637,Ground > 11D > Bathroom,15/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),24/07/2014,None,Closed,Caulking,,,None,0.00
La Scala,8491405402669,Ground > 11D > Laundry,15/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),24/07/2014,None,Closed,Repaint,,,None,0.00
La Scala,8491405402982,Ground > 10D > Kitchen,15/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),24/07/2014,None,Closed,Repaint,,,None,0.00
La Scala,8491405402999,Ground > 10D > Kitchen,15/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),24/07/2014,None,Closed,Incomplete painting,,,None,0.00
La Scala,8491405403021,Ground > 10D > Kitchen,15/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),24/07/2014,None,Closed,Repaint,,,None,0.00
La Scala,8491405403046,Ground > 10D > Kitchen,15/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),24/07/2014,None,Closed,Remove glue,,,None,0.00
La Scala,8491405403065,Ground > 10D > Kitchen,15/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),24/07/2014,None,Closed,Repaint,,,None,0.00
La Scala,8491405403095,Ground > 10D > Kitchen,15/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),24/07/2014,None,Closed,Patch and paint,,,None,0.00
La Scala,8491405403115,Ground > 10D > Kitchen,15/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),24/07/2014,None,Closed,Repaint,,,None,0.00
La Scala,8491405403142,Ground > 10D > Kitchen,15/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),24/07/2014,None,Closed,Re caulk,,,None,0.00
La Scala,8491405403194,Ground > 10D > Bedroom 2,15/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),24/07/2014,None,Closed,Repaint,,,None,0.00
La Scala,8491405403249,Ground > 10D > Bedroom 2,15/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),24/07/2014,None,Closed,Touch up,,,None,0.00
La Scala,8491405403268,Ground > 10D > Bedroom 2,15/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),24/07/2014,None,Closed,Touch up,,,None,0.00
La Scala,8491405403324,Ground > 10D > Bedroom 1,15/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),24/07/2014,None,Closed,Repaint,,,None,0.00
La Scala,8491405403390,Ground > 10D > Bedroom 1,15/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),24/07/2014,None,Closed,Caulking,,,None,0.00
La Scala,8491405475571,Level 01 > 101D,16/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),25/07/2014,None,Closed,General clean,,,None,0.00
La Scala,8491405475585,Level 01 > 102D,16/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),25/07/2014,None,Closed,General clean,,,None,0.00
La Scala,8491405475598,Level 01 > 103D,16/07/2014,billb,Defect,Superintendant,ABD Group (Mick S),25/07/2014,None,Closed,General clean,,,None,0.00
La Scala,8491405475611,Level 01 > 104D,16/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),25/07/2014,None,Closed,General clean,,,None,0.00
La Scala,8491405475623,Level 01 > 105D,16/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),25/07/2014,None,Closed,General clean,,,None,0.00
La Scala,8491405475635,Level 01 > 106D,16/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),25/07/2014,None,Closed,General clean,,,None,0.00
La Scala,8491405475648,Level 01 > 107D,16/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),25/07/2014,None,Closed,General clean,,,None,0.00
La Scala,8491405475659,Level 01 > 108D,16/07/2014,billb,Defect,Superintendant,Dynamite Cleaning (DC),25/07/2014,None,Closed,General clean,,,None,0.00
La Scala,8491405475672,Level 01 > 109D,16/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),25/07/2014,None,Closed,General clean,,,None,0.00
La Scala,8491405475686,Level 01 > 110D,16/07/2014,billb,Defect,Superintendant,ABD Group (Mick S),25/07/2014,None,Closed,General clean,,,None,0.00
La Scala,8491405475699,Level 01 > 111D,16/07/2014,kreardon,Defect,Superintendant,ABD Group (Mick S),25/07/2014,None,Closed,General clean,,,None,0.00
La Scala,8491405475716,Level 01 > 113D,16/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),25/07/2014,None,Closed,General clean,,,None,0.00
La Scala,8491405475730,Level 01 > 114D,16/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),25/07/2014,None,Closed,General clean,,,None,0.00
La Scala,8491405475743,Level 01 > 115D,16/07/2014,billb,Defect,Superintendant,ABD Group (Mick S),25/07/2014,None,Closed,General clean,,,None,0.00
La Scala,8491405475756,Level 01 > 116D,16/07/2014,kreardon,Defect,Superintendant,ABD Group (Mick S),25/07/2014,None,Closed,General clean,,,None,0.00
La Scala,8491405476059,Level 01 > 116D > Bathroom,16/07/2014,kreardon,Defect,Superintendant,ABD Group (Mick S),25/07/2014,None,Closed,Need caulking,,,None,0.00
La Scala,8491405476080,Level 01 > 116D > Bathroom,16/07/2014,kreardon,Defect,Superintendant,ABD Group (Mick S),25/07/2014,None,Closed,Pencil mark,,,None,0.00
La Scala,8491405476127,Level 01 > 116D > Laundry,16/07/2014,kreardon,Defect,Superintendant,ABD Group (Mick S),25/07/2014,None,Closed,Repaint,,,None,0.00
La Scala,8491405476160,Level 01 > 116D > Bathroom,16/07/2014,kreardon,Defect,Superintendant,ABD Group (Mick S),25/07/2014,None,Closed,Need caulking,,,None,0.00
La Scala,8491405476312,Level 01 > 116D > Bedroom 1,16/07/2014,kreardon,Defect,Superintendant,ABD Group (Mick S),25/07/2014,None,Closed,Repaint ceiling,,,None,0.00
La Scala,8491405476330,Level 01 > 116D > Bedroom 1,16/07/2014,kreardon,Defect,Superintendant,ABD Group (Mick S),25/07/2014,None,Closed,Repaint ceiling,,,None,0.00
La Scala,8491405476354,Level 01 > 116D > Bedroom 1,16/07/2014,kreardon,Defect,Superintendant,ABD Group (Mick S),25/07/2014,None,Closed,Touch up,,,None,0.00
La Scala,8491405476458,Level 01 > 116D > Living,16/07/2014,kreardon,Defect,Superintendant,ABD Group (Mick S),25/07/2014,None,Closed,Touch up scratches,,,None,0.00
La Scala,8491405476479,Level 01 > 116D > Living,16/07/2014,kreardon,Defect,Superintendant,ABD Group (Mick S),25/07/2014,None,Closed,Touch up,,,None,0.00
La Scala,8491405476498,Level 01 > 116D > Living,16/07/2014,kreardon,Defect,Superintendant,ABD Group (Mick S),25/07/2014,None,Closed,Repaint,,,None,0.00
La Scala,8491405476639,Level 01 > 116D > Kitchen,16/07/2014,kreardon,Defect,Superintendant,ABD Group (Mick S),25/07/2014,None,Closed,Repaint bulkhead,,,None,0.00
La Scala,8491405476748,Level 01 > 116D > Kitchen,16/07/2014,kreardon,Defect,Superintendant,ABD Group (Mick S),25/07/2014,None,Closed,Repaint,,,None,0.00
La Scala,8491405476908,Level 01 > 115D > Laundry,16/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),25/07/2014,None,Closed,Repaint,,,None,0.00
La Scala,8491405476944,Level 01 > 115D > Bathroom,16/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),25/07/2014,None,Closed,Waste pipe incomplete,,,None,0.00
La Scala,8491405476971,Level 01 > 115D > Bathroom,16/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),25/07/2014,None,Closed,Need caulking,,,None,0.00
La Scala,8491405477002,Level 01 > 115D > Bathroom,16/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),25/07/2014,None,Closed,"Need caulking, clean paint marks",,,None,0.00
La Scala,8491405477184,Level 01 > 115D > Kitchen,16/07/2014,kreardon,Defect,Superintendant,ABD Group (Mick S),25/07/2014,None,Closed,Wall need 2nd coat,,,None,0.00
La Scala,8491405477207,Level 01 > 115D > Kitchen,16/07/2014,kreardon,Defect,Superintendant,ABD Group (Mick S),25/07/2014,None,Closed,Fill gap,,,None,0.00
La Scala,8491405477232,Level 01 > 115D > Kitchen,16/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),25/07/2014,None,Closed,Adjust doors,,,None,0.00
La Scala,8491405477253,Level 01 > 115D > Kitchen,16/07/2014,kreardon,Defect,Superintendant,ABD Group (Mick S),25/07/2014,None,Closed,Reinstall door touch latch,,,None,0.00
La Scala,8491405477291,Level 01 > 115D > Kitchen,16/07/2014,kreardon,Defect,Superintendant,ABD Group (Mick S),25/07/2014,None,Closed,Drawer jam at bench top Install door,,,None,0.00
La Scala,8491405477321,Level 01 > 115D > Kitchen,16/07/2014,kreardon,Defect,Superintendant,ABD Group (Mick S),25/07/2014,None,Closed,Repaint bulkhead,,,None,0.00
La Scala,8491405477392,Level 01 > 115D > Kitchen,16/07/2014,kreardon,Defect,Superintendant,ABD Group (Mick S),25/07/2014,None,Closed,Touch up,,,None,0.00
La Scala,8491405477440,Level 01 > 115D > Living,16/07/2014,kreardon,Defect,Superintendant,ABD Group (Mick S),25/07/2014,None,Closed,Repaint and touch up,,,None,0.00
La Scala,8491405477533,Level 01 > 115D > Bedroom 1,16/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),25/07/2014,None,Closed,Touch up,,,None,0.00
La Scala,8491405477566,Level 01 > 115D > Bedroom 1,16/07/2014,kreardon,Defect,Superintendant,ABD Group (Mick S),25/07/2014,None,Closed,Repaint,,,None,0.00
La Scala,8491405477586,Level 01 > 115D > Bedroom 1,16/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),25/07/2014,None,Closed,Repaint,,,None,0.00
La Scala,8491405477609,Level 01 > 115D > Bedroom 1,16/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),25/07/2014,None,Closed,"Adjust door, hard to slide",,,None,0.00
La Scala,8491405477776,Level 01 > 114D > Laundry,16/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),25/07/2014,None,Closed,Repaint,,,None,0.00
La Scala,8491405477819,Level 01 > 114D > Bathroom,16/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),25/07/2014,None,Closed,Repaint,,,None,0.00
La Scala,8491405477840,Level 01 > 114D > Bathroom,16/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),25/07/2014,None,Closed,Repaint,,,None,0.00
La Scala,8491405477857,Level 01 > 114D > Bathroom,16/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),25/07/2014,None,Closed,Waste pipe incomplete,,,None,0.00
