Project,Inspection Id,Location,Date Raised,Inspected By,Inspecton Type,Raised By,Issue To,Fixed By Date,Cost Attribute,Status,Description,Note,Cost Impact,Cost Impact Price
La Scala,7781407802576,Level 02 > 202D > Bathroom,12/08/2014,kreardon,Incomplete Works,Builder,DPS (Bruce),16/08/2014,None,Open,Adjust drawers,,,None,0.00
La Scala,7781407802632,Level 02 > 202D > Bathroom,12/08/2014,kreardon,Incomplete Works,Builder,DPS (Bruce),16/08/2014,None,Open,Chip in drawer corner,,,None,0.00
La Scala,7781407802679,Level 02 > 202D > Bedroom 2,12/08/2014,kreardon,Incomplete Works,Builder,Valley Constructions (Eric) (Eric),16/08/2014,None,Open,Touch in wardrobe ,,,None,0.00
La Scala,7781407802770,Level 02 > 202D > Kitchen,12/08/2014,kreardon,Incomplete Works,Builder,Dynamite Cleaning (DC),16/08/2014,None,Open,Clean,,,None,0.00
La Scala,7781407802844,Level 02 > 202D > Balcony,12/08/2014,kreardon,Incomplete Works,Builder,Aluline (Baci) (Baci),15/08/2014,None,Open,Cap on balustrade,,,None,0.00
La Scala,7781407802880,Level 02 > 202D > Kitchen,12/08/2014,kreardon,Incomplete Works,Builder,Valley Constructions (Eric) (Eric),16/08/2014,None,Open,Touch up,,,None,0.00
La Scala,7781407802905,Level 02 > 202D > Kitchen,12/08/2014,kreardon,Incomplete Works,Builder,Protect Fire Systems (Steve Butterworth),16/08/2014,None,Open,Cover ,,,None,0.00
La Scala,7781407802958,Level 02 > 202D > Laundry,12/08/2014,kreardon,Incomplete Works,Builder,Dynamite Cleaning (DC),16/08/2014,None,Open,Clean doors,,,None,0.00
La Scala,7781407803073,Level 02 > 202D > Living,12/08/2014,kreardon,Incomplete Works,Builder,Valley Constructions (Eric) (Eric),16/08/2014,None,Open,Fill and paint back of entry door,,,None,0.00
La Scala,7781407803120,Level 02 > 202D > Living,12/08/2014,kreardon,Incomplete Works,Builder,Valley Constructions (Eric) (Eric),16/08/2014,None,Open,Patch and paint bedroom entry,,,None,0.00
La Scala,7781407803212,Level 02 > 202D > Living,12/08/2014,kreardon,Incomplete Works,Builder,Valley Constructions (Eric) (Eric),16/08/2014,None,Open,Touch edge at entry,,,None,0.00
La Scala,7781407803434,Level 03 > 301D > Kitchen,12/08/2014,kreardon,Incomplete Works,Builder,DPS (Bruce),16/08/2014,None,Open,Touch up overhead ,,,None,0.00
La Scala,7781407803635,Level 03 > 301D > Balcony,12/08/2014,kreardon,Incomplete Works,Builder,Baron Forge (tiler) (Scott Kidd),16/08/2014,None,Open,Tiles not level/ wobbly,,,None,0.00
La Scala,7781407803710,Level 03 > 301D > Bathroom,12/08/2014,kreardon,Incomplete Works,Builder,Trio Plumbing Australia (Trevor Hanover),16/08/2014,None,Open,Shower head,,,None,0.00
La Scala,7781407803774,Level 03 > 301D > Bathroom,12/08/2014,kreardon,Incomplete Works,Builder,DPS (Bruce),16/08/2014,None,Open,Shelves missing in shaving cabinet,,,None,0.00
La Scala,7781407803976,Level 03 > 301D > Bedroom 1,12/08/2014,kreardon,Incomplete Works,Builder,Valley Constructions (Eric) (Eric),16/08/2014,None,Open,Crack in wardrobe,,,None,0.00
La Scala,7781407804016,Level 03 > 301D > Bedroom 1,12/08/2014,kreardon,Incomplete Works,Builder,Valley Constructions (Eric) (Eric),16/08/2014,None,Open,Ensuite door frame sand and paint,,,None,0.00
La Scala,7781407804046,Level 03 > 301D > Bedroom 1,12/08/2014,kreardon,Incomplete Works,Builder,Valley Constructions (Eric) (Eric),16/08/2014,None,Open,Paint patch,,,None,0.00
La Scala,7781407804132,Level 03 > 301D > Laundry,12/08/2014,kreardon,Incomplete Works,Builder,Trio Plumbing Australia (Trevor Hanover),16/08/2014,None,Open,Handle on hws,,,None,0.00
La Scala,7781407804241,Level 03 > 301D > Laundry,12/08/2014,kreardon,Incomplete Works,Builder,Coldlfow (Kenneth Chan),16/08/2014,None,Open,Fan in laundry not running?,,,None,0.00
La Scala,7781407804689,Level 03 > 301D > Bedroom 2,12/08/2014,kreardon,Incomplete Works,Builder,Valley Constructions (Eric) (Eric),16/08/2014,None,Open,Sand and paint skirt,,,None,0.00
La Scala,7781407804750,Level 03 > 301D > Living,12/08/2014,kreardon,Incomplete Works,Builder,Valley Constructions (Eric) (Eric),16/08/2014,None,Open,Sand and paint skirt in hall,,,None,0.00
La Scala,7781407804796,Level 03 > 301D > Bedroom 1 > Ensuite,12/08/2014,kreardon,Incomplete Works,Builder,DPS (Bruce),16/08/2014,None,Open,Adjust drawer,,,None,0.00
La Scala,7781407804885,Level 03 > 301D > Living,12/08/2014,kreardon,Incomplete Works,Builder,Valley Constructions (Eric) (Eric),16/08/2014,None,Open,Sand and paint in living,,,None,0.00
La Scala,7781407805085,Level 03 > 301D > Study,12/08/2014,kreardon,Incomplete Works,Builder,Valley Constructions (Eric) (Eric),16/08/2014,None,Open,Touch up skirt,,,None,0.00
La Scala,7781407805118,Level 03 > 301D > Living,12/08/2014,kreardon,Incomplete Works,Builder,Valley Constructions (Eric) (Eric),16/08/2014,None,Open,Paint inside entry door,,,None,0.00
La Scala,7781407805351,Level 03 > 301D > Study,12/08/2014,kreardon,Incomplete Works,Builder,Oscan Windows (Dean) (Dean),16/08/2014,None,Open,"Daylight seen through louvre frame to window frame junction - top peice of glass

also daylight seen through window frame on edge in bedroom to north-west corner",,,None,0.00
La Scala,7781407805637,Level 03 > 301D > Living,12/08/2014,kreardon,Incomplete Works,Builder,Oscan Windows (Dean) (Dean),16/08/2014,None,Open,Caulk entry glass,,,None,0.00
La Scala,7781407816717,Level 02 > 208D > Kitchen,12/08/2014,kreardon,Incomplete Works,Builder,Trio Plumbing Australia (Trevor Hanover) > ABD Group (Mick S),16/08/2014 > 16/08/2014,None > None,Open > Open,Dishwasher damaged and kicker missing,,,None,0.00
La Scala,7781407816717,Level 02 > 208D > Kitchen,12/08/2014,kreardon,Incomplete Works,Builder,Trio Plumbing Australia (Trevor Hanover) > ABD Group (Mick S),16/08/2014 > 16/08/2014,None > None,Open > Open,Dishwasher damaged and kicker missing,,,None,0.00
La Scala,7781407816765,Level 02 > 208D > Living,12/08/2014,kreardon,Incomplete Works,Builder,Valley Constructions (Eric) (Eric),16/08/2014,None,Open,Paint patch above bed door,,,None,0.00
La Scala,7781407816805,Level 02 > 208D > Laundry,12/08/2014,kreardon,Incomplete Works,Builder,Valley Constructions (Eric) (Eric),16/08/2014,None,Open,Paint patch around hws,,,None,0.00
La Scala,7781407816841,Level 02 > 208D > Kitchen,12/08/2014,kreardon,Incomplete Works,Builder,DPS (Bruce),16/08/2014,None,Open,Soft closer above fridge,,,None,0.00
La Scala,7781407816962,Level 02 > 208D > Bedroom 1 > Ensuite,12/08/2014,kreardon,Incomplete Works,Builder,Valley Constructions (Eric) (Eric),16/08/2014,None,Open,Re paint  ensuite door frame,,,None,0.00
La Scala,7781407816999,Level 02 > 208D > Bathroom,12/08/2014,kreardon,Incomplete Works,Builder,Valley Constructions (Eric) (Eric),16/08/2014,None,Open,Paint patches in bathroom 2,,,None,0.00
La Scala,7781407817055,Level 02 > 208D > Bedroom 1,12/08/2014,kreardon,Incomplete Works,Builder,Valley Constructions (Eric) (Eric),16/08/2014,None,Open,Clean carpet bedroom 1,,,None,0.00
La Scala,7781407817097,Level 02 > 208D > Bedroom 1,12/08/2014,kreardon,Incomplete Works,Builder,Valley Constructions (Eric) (Eric),16/08/2014,None,Open,Paint cavity slider where patched ,,,None,0.00
La Scala,7781407975110,Ground > 2D > Bedroom,14/08/2014,kreardon,Incomplete Works,Builder,Dynamite Cleaning (DC),20/08/2014,None,Open,Clean ,,,None,0.00
La Scala,7781407975232,Ground > 2D > Bathroom,14/08/2014,kreardon,Incomplete Works,Builder,Dynamite Cleaning (DC),20/08/2014,None,Open,Clean mirror,,,None,0.00
La Scala,7781407975415,Ground > 2D > Laundry,14/08/2014,kreardon,Incomplete Works,Builder,NA,20/08/2014,None,Open,Touch up corner ,,,None,0.00
La Scala,7781407975808,Ground > 2D > Bedroom,14/08/2014,kreardon,Incomplete Works,Builder,Valley Constructions (Eric) (Eric),20/08/2014,None,Open,Patch and paint,,,None,0.00
La Scala,7781407975908,Ground > 2D > Kitchen,14/08/2014,kreardon,Incomplete Works,Builder,DPS (Bruce),20/08/2014,None,Open,Patch corner ,,,None,0.00
La Scala,7781407975973,Ground > 2D > Kitchen,14/08/2014,kreardon,Incomplete Works,Builder,DPS (Bruce),20/08/2014,None,Open,Soft closers missing throughout,,,None,0.00
La Scala,7781407976071,Ground > 2D > Balcony,14/08/2014,kreardon,Incomplete Works,Builder,Dynamite Cleaning (DC),20/08/2014,None,Open,Clean balcony ,,,None,0.00
La Scala,7781407978655,Level 01 > 113D > Bedroom 2,14/08/2014,kreardon,Incomplete Works,Builder,Valley Constructions (Eric) (Eric),19/08/2014,None,Open,Touch up wall ,,,None,0.00
La Scala,7781407978788,Level 01 > 113D > Laundry,14/08/2014,kreardon,Incomplete Works,Builder,Valley Constructions (Eric) (Eric),19/08/2014,None,Open,Patch wall above sliding door,,,None,0.00
La Scala,7781407978938,Level 01 > 113D > Kitchen,14/08/2014,kreardon,Incomplete Works,Builder,Valley Constructions (Eric) (Eric),19/08/2014,None,Open,Bulk head above kitchen needs painting,,,None,0.00
La Scala,7781407979034,Level 01 > 113D > Living,14/08/2014,kreardon,Incomplete Works,Builder,Dynamite Cleaning (DC) > Valley Constructions (Eric) (Eric),19/08/2014 > 15/08/2014,None > None,Open > Open,Clean skirting May need sand and paint,,,None,0.00
La Scala,7781407979034,Level 01 > 113D > Living,14/08/2014,kreardon,Incomplete Works,Builder,Dynamite Cleaning (DC) > Valley Constructions (Eric) (Eric),19/08/2014 > 15/08/2014,None > None,Open > Open,Clean skirting May need sand and paint,,,None,0.00
La Scala,7781407983326,Ground > 15D > Kitchen,14/08/2014,kreardon,Incomplete Works,Builder,DPS (Bruce),20/08/2014,None,Open,Soft closers missing throughout kitchen,,,None,0.00
La Scala,7781407983717,Ground > 15D > Kitchen,14/08/2014,kreardon,Incomplete Works,Builder,DPS (Bruce),20/08/2014,None,Open,"Adjust door, not closing",,,None,0.00
La Scala,7781407990211,Level 01 > 101D > Bedroom,14/08/2014,billb,Defect,Builder,Dynamite Cleaning (DC),19/08/2014,None,Open,Clean stains of carpet ,,,None,0.00
La Scala,7781407990348,Level 01 > 101D > Balcony,14/08/2014,billb,Defect,Builder,Dynamite Cleaning (DC),19/08/2014,None,Open,Clean balcony floor tiles,,,None,0.00
La Scala,7781407990580,Level 01 > 101D > Bathroom,14/08/2014,billb,Defect,Builder,Dynamite Cleaning (DC),19/08/2014,None,Open,Clean shower floor,,,None,0.00
La Scala,7781407997086,Level 02 > 207D > Bathroom,14/08/2014,billb,Defect,Builder,Dynamite Cleaning (DC),16/08/2014,None,Open,Clean toilet bowl ,,,None,0.00
La Scala,7781407997231,Level 02 > 207D > Living,14/08/2014,billb,Defect,Builder,Valley Constructions (Eric) (Eric),19/08/2014,None,Open,Repaint entry door external ,,,None,0.00
La Scala,7781407997446,Level 02 > 207D > Kitchen,14/08/2014,billb,Defect,Builder,Valley Constructions (Eric) (Eric),19/08/2014,None,Open,Repaint wall to kitchen L/H side,,,None,0.00
La Scala,7781407997551,Level 02 > 207D > Bathroom,14/08/2014,billb,Defect,Builder,Trio Plumbing Australia (Trevor Hanover),19/08/2014,None,Open,Shower rose missing,,,None,0.00
La Scala,7781407997625,Level 02 > 207D > Bedroom 1,14/08/2014,billb,Defect,Builder,Valley Constructions (Eric) (Eric),19/08/2014,None,Open,Repaint wall in wardrobe ,,,None,0.00
La Scala,7781407997722,Level 02 > 207D > Living,14/08/2014,billb,Defect,Builder,Valley Constructions (Eric) (Eric),19/08/2014,None,Open,Clean windows ,,,None,0.00
La Scala,7781407997952,Level 02 > 207D > Kitchen,14/08/2014,billb,Defect,Builder,DPS (Bruce),19/08/2014,None,Open,Scratch to pantry panel ,,,None,0.00
La Scala,7781407998059,Level 02 > 207D > Bedroom 2,14/08/2014,billb,Defect,Builder,DPS (Bruce),19/08/2014,None,Open,Fix join down in wardrobe shelf,,,None,0.00
La Scala,7781408137771,Level 02 > 204D > Bedroom 1 > Ensuite,16/08/2014,kreardon,Incomplete Works,Builder,ABD Group (Mick S),22/08/2014,None,Open,Re install shower screen,,,None,0.00
La Scala,7781408155115,Level 04 > 401D > Bathroom,16/08/2014,kreardon,Incomplete Works,Builder,Nemo (Paul),22/08/2014,None,Open,Towel rail to be moved over where hitting shower screen when opening,,,None,0.00
La Scala,7781408155196,Level 04 > 401D > Kitchen,16/08/2014,kreardon,Incomplete Works,Builder,Baron Forge (tiler) (Scott Kidd),22/08/2014,None,Open,Replace bench top,,,None,0.00
La Scala,7781408156323,Ground > 7D > Kitchen,16/08/2014,kreardon,Incomplete Works,Builder,DPS (Bruce),22/08/2014,None,Open,Adjust drawers,,,None,0.00
La Scala,7781408156632,Ground > 7D > Bedroom 1,16/08/2014,kreardon,Incomplete Works,Builder,Valley Constructions (Eric) (Eric),22/08/2014,None,Open,Paint above bed door,,,None,0.00
La Scala,7781408157208,Ground > 7D > Kitchen,16/08/2014,kreardon,Incomplete Works,Builder,Valley Constructions (Eric) (Eric),22/08/2014,None,Open,Touch up joint,,,None,0.00
La Scala,7781408314848,Level 01,18/08/2014,kreardon,Incomplete Works,Builder,DPS (Bruce),22/08/2014,None,Open,Apartment 112- joinery Handles missing ,,,None,0.00
La Scala,7781408314881,Level 01,18/08/2014,kreardon,Incomplete Works,Builder,ABD Group (Mick S),22/08/2014,None,Open,Apartment 112- floor waste in ensuite,,,None,0.00
La Scala,7781408314921,Level 01,18/08/2014,kreardon,Incomplete Works,Builder,Dynamite Cleaning (DC),22/08/2014,None,Open,Apartment 112 - clean carpet and kitchen ,,,None,0.00
La Scala,7781408315207,Level 01,18/08/2014,kreardon,Incomplete Works,Builder,Dynamite Cleaning (DC),22/08/2014,None,Open,Apartment 112 - remove tape from window frames,,,None,0.00
La Scala,7781408315252,Level 01,18/08/2014,kreardon,Incomplete Works,Builder,Dynamite Cleaning (DC),22/08/2014,None,Open,Apartment 112 - remove render from balcony,,,None,0.00
La Scala,7781408315311,Level 01,18/08/2014,kreardon,Incomplete Works,Builder,Oscan Windows (Dean) (Dean),22/08/2014,None,Open,Apartment 112 - adjust louvre frame where daylight seen ,,,None,0.00
La Scala,7781408316672,Level 01 > 108D > Bedroom 1,18/08/2014,kreardon,Incomplete Works,Builder,Oscan Windows (Dean) (Dean),22/08/2014,None,Open,Glass scratched in sliding panel of bedroom door,,,None,0.00
La Scala,7781408316694,Level 01 > 108D > Living,18/08/2014,kreardon,Incomplete Works,Builder,VAST ELECTRICAL (Danny),22/08/2014,None,Open,Light not working ,,,None,0.00
La Scala,8491405036376,Ground,11/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),19/07/2014,None,Open,General clean,,,None,0.00
La Scala,8491405036476,Level 01,11/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),19/07/2014,None,Open,General clean,,,None,0.00
La Scala,8491405036491,Level 02,11/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),19/07/2014,None,Open,General clean,,,None,0.00
La Scala,8491405475598,Level 01 > 103D,16/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),25/07/2014,None,Open,General clean,,,None,0.00
La Scala,8491405475659,Level 01 > 108D,16/07/2014,henryt,Defect,Superintendant,Dynamite Cleaning (DC),25/07/2014,None,Open,General clean,,,None,0.00
La Scala,8491405475743,Level 01 > 115D,16/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),25/07/2014,None,Open,General clean,,,None,0.00
La Scala,8491405476683,Level 01 > 116D > Kitchen,16/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),25/07/2014,None,Open,Drawer jam at bench top,,,None,0.00
La Scala,8491405986510,Level 03,22/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),30/07/2014,None,Open,General clean,,,None,0.00
La Scala,8491405998925,Level 03 > 304D > Study,22/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),30/07/2014,None,Open,Need caulking,,,None,0.00
La Scala,8491405998937,Level 03 > 304D > Study,22/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),30/07/2014,None,Open,Repaint to this room,,,None,0.00
La Scala,8491405998983,Level 03 > 304D > Living,22/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),30/07/2014,None,Open,Need caulking,,,None,0.00
La Scala,8491405999017,Level 03 > 304D > Living,22/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),30/07/2014,None,Open,Touch up,,,None,0.00
La Scala,8491405999038,Level 03 > 304D > Living,22/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),30/07/2014,None,Open,Repaint,,,None,0.00
La Scala,8491405999623,Level 03 > 304D > Bedroom 2,22/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),30/07/2014,None,Open,Repaint,,,None,0.00
La Scala,8491405999658,Level 03 > 304D > Bedroom 2,22/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),30/07/2014,None,Open,Touch up and repaint,,,None,0.00
La Scala,8491405999739,Level 03 > 304D > Bedroom 2,22/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),30/07/2014,None,Open,Caulking around frame and repaint channel and mark on wall,,,None,0.00
La Scala,8491405999764,Level 03 > 304D > Bedroom 2,22/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),30/07/2014,None,Open,Touch up,,,None,0.00
La Scala,8491405999793,Level 03 > 304D > Bedroom 2,22/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),30/07/2014,None,Open,Scratch to paint,,,None,0.00
La Scala,8491406000235,Level 03 > 304D > Kitchen,22/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),30/07/2014,None,Open,Missing bottom panel,,,None,0.00
La Scala,8491406000268,Level 03 > 304D > Kitchen,22/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),30/07/2014,None,Open,Need caulking,,,None,0.00
La Scala,8491406000304,Level 03 > 304D > Kitchen,22/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),30/07/2014,None,Open,Install cook hood,,,None,0.00
La Scala,8491406000323,Level 03 > 304D > Kitchen,22/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),30/07/2014,None,Open,"Adjust drawers
",,,None,0.00
La Scala,8491406000342,Level 03 > 304D > Kitchen,22/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),30/07/2014,None,Open,Touch up,,,None,0.00
La Scala,8491406000392,Level 03 > 304D > Laundry,22/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),30/07/2014,None,Open,Need caulking and repaint,,,None,0.00
La Scala,8491406000417,Level 03 > 304D > Laundry,22/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),30/07/2014,None,Open,Touch up chip on door,,,None,0.00
La Scala,8491406000452,Level 03 > 304D > Laundry,22/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),30/07/2014,None,Open,Touch up,,,None,0.00
La Scala,8491406000470,Level 03 > 304D > Laundry,22/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),30/07/2014,None,Open,Repaint,,,None,0.00
La Scala,8491406000508,Level 03 > 304D > Laundry,22/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),30/07/2014,None,Open,Need caulking,,,None,0.00
La Scala,8491406000544,Level 03 > 304D > Laundry,22/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),30/07/2014,None,Open,Repaint bulkhead,,,None,0.00
La Scala,8491406000588,Level 03 > 304D > Bathroom,22/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),30/07/2014,None,Open,Repaint,,,None,0.00
La Scala,8491406000638,Level 03 > 304D > Bathroom,22/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),30/07/2014,None,Open,"Incomplete vanity
Adjust all drawers
Missing mirror",,,None,0.00
La Scala,8491406000652,Level 03 > 304D > Bathroom,22/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),30/07/2014,None,Open,Fix toilet lid,,,None,0.00
La Scala,8491406000676,Level 03 > 304D > Bathroom,22/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),30/07/2014,None,Open,Need caulking,,,None,0.00
La Scala,8491406000773,Level 03 > 304D > Bedroom 1 > Ensuite,22/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),30/07/2014,None,Open,Incomplete,,,None,0.00
La Scala,8491406000793,Level 03 > 304D > Bedroom 1 > Ensuite,22/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),30/07/2014,None,Open,Missing mirror,,,None,0.00
La Scala,8491406000814,Level 03 > 304D > Bedroom 1 > Ensuite,22/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),30/07/2014,None,Open,Need caulking,,,None,0.00
La Scala,8491406000836,Level 03 > 304D > Bedroom 1 > Ensuite,22/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),30/07/2014,None,Open,Patch and paint,,,None,0.00
La Scala,8491406001055,Level 03 > 304D > Bedroom 1,22/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),30/07/2014,None,Open,Touch up,,,None,0.00
La Scala,8491406001080,Level 03 > 304D > Bedroom 1,22/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),30/07/2014,None,Open,Repaint skirting,,,None,0.00
La Scala,8491406001120,Level 03 > 304D > Bedroom 1,22/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),30/07/2014,None,Open,Install hanger rail,,,None,0.00
La Scala,8491406001161,Level 03 > 304D > Bedroom 1,22/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),30/07/2014,None,Open,Repaint,,,None,0.00
La Scala,8491406001178,Level 03 > 304D > Bedroom 1,22/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),30/07/2014,None,Open,Touch up,,,None,0.00
La Scala,8491406001226,Level 03 > 304D > Bedroom 1,22/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),30/07/2014,None,Open,Need caulking,,,None,0.00
La Scala,8491406769308,Level 04 > 403D > Kitchen,31/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),09/08/2014,None,Open,"Remove paint marks on door
Need caulking",,,None,0.00
La Scala,8491406769345,Level 04 > 403D > Kitchen,31/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),09/08/2014,None,Open,"Need caulking
Patch and paint",,,None,0.00
La Scala,8491406769381,Level 04 > 403D > Kitchen,31/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),09/08/2014,None,Open,"Touch up
Patch and paint skirting",,,None,0.00
La Scala,8491406769399,Level 04 > 403D > Kitchen,31/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),09/08/2014,None,Open,Adjust drawers,,,None,0.00
La Scala,8491406769417,Level 04 > 403D > Kitchen,31/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),09/08/2014,None,Open,Remove paint marks on door,,,None,0.00
La Scala,8491406769436,Level 04 > 403D > Kitchen,31/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),09/08/2014,None,Open,Remove paint marks,,,None,0.00
La Scala,8491406769470,Level 04 > 403D > Kitchen,31/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),09/08/2014,None,Open,Door stuck at cook hood,,,None,0.00
La Scala,8491406769488,Level 04 > 403D > Kitchen,31/07/2014,henryt,Defect,Superintendant,ABD Group (Mick S),09/08/2014,None,Open,Need caulking,,,None,0.00
La Scala,8491406846551,Level 04 > 403D > Living,01/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),11/08/2014,None,Open,Repaint/touch up,,,None,0.00
La Scala,8491406846591,Level 04 > 403D > Living,01/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),11/08/2014,None,Open,Repaint skirting,,,None,0.00
La Scala,8491406846616,Level 04 > 403D > Living,01/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),11/08/2014,None,Open,Touch up,,,None,0.00
La Scala,8491406846646,Level 04 > 403D > Living,01/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),11/08/2014,None,Open,Caulking around frame,,,None,0.00
La Scala,8491406846687,Level 04 > 403D > Living,01/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),11/08/2014,None,Open,Repaint/touch up,,,None,0.00
La Scala,8491406846712,Level 04 > 403D > Living,01/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),11/08/2014,None,Open,Touch up,,,None,0.00
La Scala,8491406847411,Level 04 > 403D > Bedroom 1 > Ensuite,01/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),11/08/2014,None,Open,Remove pencil marks,,,None,0.00
La Scala,8491406847430,Level 04 > 403D > Bedroom 1 > Ensuite,01/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),11/08/2014,None,Open,Need screw caps,,,None,0.00
La Scala,8491406847449,Level 04 > 403D > Bedroom 1 > Ensuite,01/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),11/08/2014,None,Open,Caulking,,,None,0.00
La Scala,8491406847479,Level 04 > 403D > Bedroom 1 > Ensuite,01/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),11/08/2014,None,Open,Repaint/touch up,,,None,0.00
La Scala,8491406847566,Level 04 > 403D > Laundry,01/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),11/08/2014,None,Open,Repaint and touch up,,,None,0.00
La Scala,8491406847594,Level 04 > 403D > Laundry,01/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),11/08/2014,None,Open,Touch up,,,None,0.00
La Scala,8491408591581,Level 02 > 202D > Bedroom 1,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),06/09/2014,None,Open,Skirting needs resanding an re painting,,,None,0.00
La Scala,8491408591678,Level 02 > 202D > Bedroom 1 > Ensuite,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Need resanding and repainting,,,None,0.00
La Scala,8491408591728,Level 02 > 202D > Bedroom 1 > Ensuite,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Repaint,,,None,0.00
La Scala,8491408591810,Level 02 > 202D,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,"Scratch to paint
Clean paint marks on door frame",,,None,0.00
La Scala,8491408591834,Level 02 > 202D,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Scratch to paint,,,None,0.00
La Scala,8491408591850,Level 02 > 202D,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Crack,,,None,0.00
La Scala,8491408591870,Level 02 > 202D,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Crack and need patching,,,None,0.00
La Scala,8491408591921,Level 02 > 202D,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Corner skirting and wall need sanding and repainting,,,None,0.00
La Scala,8491408591935,Level 02 > 202D,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Touch up,,,None,0.00
La Scala,8491408591972,Level 02 > 202D,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,"Touch up paint at corner edge
Need sanding and repaint at corner skirting",,,None,0.00
La Scala,8491408592000,Level 02 > 202D,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Chips on skirting,,,None,0.00
La Scala,8491408592025,Level 02 > 202D,21/08/2014,henryt,Defect,Superintendant,ABD Group (Mick S),29/08/2014,None,Open,Visible joint,,,None,0.00
