Project,Inspection Id,Location,Date Raised,Inspected By,Inspecton Type,Raised By,Issue To,Fixed By Date,Cost Attribute,Status,Description,Note,Cost Impact,Cost Impact Price
Edgewater,7821406519569,Level 03 > 3.17 > Balcony,28/07/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni),02/08/2014,None,Closed,Clean frames and glass,,,None,0.00
Edgewater,7821406519615,Level 03 > 3.17 > Balcony,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni) > ABD Group (Alex K),02/08/2014 > 02/08/2014,None > None,Closed > Closed,Sand and paint,,,None,0.00
Edgewater,7821406519682,Level 03 > 3.17 > Living,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Fixed,Repaint heavy brush marks,,,None,0.00
Edgewater,7821406519812,Level 03 > 3.17 > Laundry,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),28/07/2014,None,Fixed,Sand and repaint,,,None,0.00
Edgewater,7821406519844,Level 03 > 3.17 > Laundry,28/07/2014,peterj,Defect,Purchaser,Baron Forge (tiler) (Scott Kidd),02/08/2014,None,Fixed,Re caulk to covering,,,None,0.00
Edgewater,7821406519872,Level 03 > 3.17 > Laundry,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Closed,Clean drs and frame,,,None,0.00
Edgewater,7821406519935,Level 03 > 3.17 > Entry/Hall,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Fixed,Arc not painted at head Overpaint on ceiling,,,None,0.00
Edgewater,7821406519966,Level 03 > 3.17 > Bedroom,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Fixed,Repaint all skirts,,,None,0.00
Edgewater,7821406520030,Level 03 > 3.17 > Bedroom,28/07/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni),02/08/2014,None,Fixed,Clean internal robe frame and remove tape,,,None,0.00
Edgewater,7821406520081,Level 03 > 3.17 > Bedroom,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Fixed,Repaint  at window,,,None,0.00
Edgewater,7821406520108,Level 03 > 3.17 > Bedroom,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Fixed,Cleanup wall to skirt,,,None,0.00
Edgewater,7821406520174,Level 03 > 3.17 > Bedroom,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Fixed,Re caulk clean up arcs. Fill and touch up ceiling,,,None,0.00
Edgewater,7821406520207,Level 03 > 3.17 > Bedroom,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Fixed,Touch up,,,None,0.00
Edgewater,7821406520394,Level 03 > 3.17 > Bathroom,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Fixed,Caulk and paint access panel,,,None,0.00
Edgewater,7821406520490,Level 03 > 3.17 > Bathroom,28/07/2014,peterj,Defect,Purchaser,PAWS-Robes and mirrors (Steve),02/08/2014,None,Fixed,Shower screen leaks,,,None,0.00
Edgewater,7821406520591,Level 03 > 3.17 > Bathroom,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Fixed,Repaint wall fill holes  Repaint arc over door  Cutting in at corners terrible,,,None,0.00
Edgewater,7821406520635,Level 03 > 3.17 > Bathroom,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Closed,Clean paint off for tiles and skirt tile.,,,None,0.00
Edgewater,7821406520709,Level 03 > 3.17 > Living,28/07/2014,peterj,Defect,Purchaser,Baron Forge (tiler) (Scott Kidd),02/08/2014,None,Fixed,Edge strip refit,,,None,0.00
Edgewater,7821406520813,Level 03 > 3.17 > Entry/Hall,28/07/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni),02/08/2014,None,Fixed,Paint on light,,,None,0.00
Edgewater,7821406521062,Level 03 > 3.18 > Kitchen,28/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry),02/08/2014,None,Closed,scratches,,,None,0.00
Edgewater,7821406521092,Level 03 > 3.18 > Kitchen,28/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry),05/08/2014,None,Fixed,Bottom panel,,,None,0.00
Edgewater,7821406521123,Level 03 > 3.18 > Kitchen,28/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry),02/08/2014,None,Fixed,Bottom panels missing,,,None,0.00
Edgewater,7821406521212,Level 03 > 3.18 > Kitchen,28/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry),02/08/2014,None,Fixed,Replace unpainted filler bump stops not hitting,,,None,0.00
Edgewater,7821406521361,Level 03 > 3.18 > Kitchen,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Fixed,"Not painted or gapped, repaint bulkhead",,,None,0.00
Edgewater,7821406521431,Level 03 > 3.18 > Kitchen,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Fixed,"No paint in corner, heavy roller mark lump in paint",,,None,0.00
Edgewater,7821406521487,Level 03 > 3.18 > Kitchen,28/07/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni),02/08/2014,None,Fixed,Scratches on Cook top,,,None,0.00
Edgewater,7821406521647,Level 03 > 3.18 > Kitchen,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Fixed,Repaint dr frame and skirts tidy up wall remove lumps and drips etc Repaint skirt fill and sanded internal,,,None,0.00
Edgewater,7821406521697,Level 03 > 3.18 > Kitchen,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Fixed,Touch up,,,None,0.00
Edgewater,7821406521795,Level 03 > 3.18 > Kitchen,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Fixed,"Remove drips, lumps, fill and sand, repaint skirt.",,,None,0.00
Edgewater,7821406521949,Level 03 > 3.18 > Living,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Fixed,"Fill holes sand and paint remove dints, drips and rough patches on skirt and wall",,,None,0.00
Edgewater,7821406522127,Level 03 > 3.18 > Entry/Hall,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Fixed,Fill and paint dint,,,None,0.00
Edgewater,7821406522246,Level 03 > 3.18 > Bedroom,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Fixed,"Repaint skirt clean off drips, thick edges and rough wall to skirt junctions",,,None,0.00
Edgewater,7821406522277,Level 03 > 3.18 > Bedroom,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Fixed,Touch up at head,,,None,0.00
Edgewater,7821406522331,Level 03 > 3.18 > Bedroom,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Fixed,Patch and paint,,,None,0.00
Edgewater,7821406522367,Level 03 > 3.18 > Balcony,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Fixed,Paint,,,None,0.00
Edgewater,7821406522402,Level 03 > 3.18 > Balcony,28/07/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni),02/08/2014,None,Closed,Clean frame and glass,,,None,0.00
Edgewater,7821406522481,Level 03 > 3.18 > Entry/Hall,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Fixed,"Clean up wall ceiling and door intersection, remove lumps etc",,,None,0.00
Edgewater,7821406522580,Level 03 > 3.18 > Bathroom,28/07/2014,peterj,Defect,Purchaser,PAWS-Robes and mirrors (Steve),02/08/2014,None,Fixed,Leaking screen,,,None,0.00
Edgewater,7821406522797,Level 03 > 3.18 > Bathroom,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Fixed,Improve cutting in to arcs on paint,,,None,0.00
Edgewater,7821406522871,Level 03 > 3.18 > Bathroom,28/07/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni),02/08/2014,None,Fixed,"Clean toilet, floor tiles and tile skirting.",,,None,0.00
Edgewater,7821406522938,Level 03 > 3.18 > Entry/Hall,28/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),02/08/2014,None,Fixed,Patch and paint to fire head,,,None,0.00
Edgewater,7821406522985,Level 03 > 3.18 > Bathroom,28/07/2014,peterj,Defect,Purchaser,Nemo (Paul),02/08/2014,None,Fixed,Loose towel ring,,,None,0.00
Edgewater,7821406583900,Level 03 > 3.13,29/07/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni),05/08/2014,None,Fixed,Remove paint from tiles to kitchen and bathroom,,,None,0.00
Edgewater,7821406583972,Level 03 > 3.13,29/07/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni),05/08/2014,None,Fixed,"Clean stickers from toilet, clean kitchen, shower and vanity",,,None,0.00
Edgewater,7821406585556,Level 03 > 3.13,29/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry),05/08/2014,None,Fixed,"Replace filler at internal, range hood fillers",,,None,0.00
Edgewater,7821406585688,Level 03 > 3.13 > Bathroom,29/07/2014,peterj,Defect,Purchaser,PAWS-Robes and mirrors (Steve),05/08/2014,None,Closed,Shower screen leaks,,,None,0.00
Edgewater,7821406590242,Ground > G.08 > Bathroom,29/07/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni),05/08/2014,None,Fixed,Clean bathroom and vanity inside and out.,,,None,0.00
Edgewater,7821406590390,Ground > G.08 > Bathroom,29/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),05/08/2014,None,Fixed,Recut at loo and arc,,,None,0.00
Edgewater,7821406590647,Ground > G.08 > Bathroom,29/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry),05/08/2014,None,Closed,Chips in panels,,,None,0.00
Edgewater,7821406590704,Ground > G.08 > Bathroom,29/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry),05/08/2014,None,Closed,Chips in pantry dr,,,None,0.00
Edgewater,7821406590791,Ground > G.08 > Bedroom,29/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),05/08/2014,None,Closed,Paint skirt,,,None,0.00
Edgewater,7821406590879,Ground > G.08 > Bathroom,29/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),05/08/2014,None,Fixed,Paint touch up,,,None,0.00
Edgewater,7821406591066,Ground > G.08 > Kitchen,29/07/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni),05/08/2014,None,Fixed,Clean off paint from cupboards,,,None,0.00
Edgewater,7821406594941,Level 02 > 2.13 > Entry/Hall,29/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry),05/08/2014,None,Closed,Chips on drs as marked Marks and scratches on pantry and pantry dr,,,None,0.00
Edgewater,7821406595000,Level 02 > 2.13 > Kitchen,29/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry),05/08/2014,None,Closed,Dent on filler replace,,,None,0.00
Edgewater,7821406595147,Level 02 > 2.13 > Entry/Hall,29/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),05/08/2014,None,Fixed,Paint edge of metal jamb both sides Repair split at wall ceiling junction Fill dint at joinery unit and repaint,,,None,0.00
Edgewater,7821406595354,Level 02 > 2.13 > Living,29/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),05/08/2014,None,Fixed,Sand skirt joint and repaint Fill and paint at dint and under TV outlet,,,None,0.00
Edgewater,7821406595464,Level 02 > 2.13 > Living,29/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),05/08/2014,None,Fixed,"Gap at fire head, gap fill Vertical face not painted.",,,None,0.00
Edgewater,7821406595543,Level 02 > 2.13 > Living,29/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),05/08/2014,None,Fixed,Repaint skirt,,,None,0.00
Edgewater,7821406595631,Level 02 > 2.13 > Laundry,29/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),05/08/2014,None,Fixed,Ceiling and wall not painted,,,None,0.00
Edgewater,7821406595662,Level 02 > 2.13 > Laundry,29/07/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni),05/08/2014,None,Closed,Clean floor and wall tiles,,,None,0.00
Edgewater,7821406595765,Level 02 > 2.13 > Bedroom,29/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),05/08/2014,None,Fixed,Dr arcs chalky,,,None,0.00
Edgewater,7821406595905,Level 02 > 2.13 > Bedroom,29/07/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni),05/08/2014,None,Closed,Clean robe inc shelf,,,None,0.00
Edgewater,7821406595973,Level 02 > 2.13 > Bedroom,29/07/2014,peterj,Defect,Purchaser,Aluline (Baci),05/08/2014,None,Fixed,Can the rail be cut back?,,,None,0.00
Edgewater,7821406596136,Level 02 > 2.13 > Bedroom,29/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),05/08/2014,None,Fixed,"Paint lump Repaint skirt, overpaint on wall",,,None,0.00
Edgewater,7821406596217,Level 02 > 2.13 > Bedroom,29/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),05/08/2014,None,Fixed,Final coat vertical face,,,None,0.00
Edgewater,7821406596266,Level 02 > 2.13 > Bedroom,29/07/2014,peterj,Defect,Purchaser,ABD Group (Alex K),05/08/2014,None,Fixed,Re tuck carpet edge,,,None,0.00
Edgewater,7821406596437,Level 02 > 2.13 > Bathroom,29/07/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni),05/08/2014,None,Closed,Clean wall tiles floor tiles and skirting.,,,None,0.00
Edgewater,7821406596537,Level 02 > 2.13 > Bathroom,29/07/2014,peterj,Defect,Purchaser,ABD Group (Alex K),05/08/2014,None,Fixed,Caulk to mirror,,,None,0.00
Edgewater,7821406596586,Level 02 > 2.13 > Balcony,29/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),05/08/2014,None,Fixed,Not painted,,,None,0.00
Edgewater,7821406596615,Level 02 > 2.13 > Balcony,29/07/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni),05/08/2014,None,Closed,Clean frames and windows,,,None,0.00
Edgewater,7821406596931,Level 02 > 2.13 > Kitchen,29/07/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni),05/08/2014,None,Closed,Clean floor tiles remove paint.,,,None,0.00
Edgewater,7821406605626,Level 02 > 2.07 > Laundry,29/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),05/08/2014,None,Fixed,Sand of lump and touch up,,,None,0.00
Edgewater,7821406605740,Level 02 > 2.07 > Entry/Hall,29/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),05/08/2014,None,Fixed,Repaint,,,None,0.00
Edgewater,7821406605816,Level 02 > 2.07 > Kitchen,29/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),05/08/2014,None,Fixed,Touch up dints,,,None,0.00
Edgewater,7821406606016,Level 02 > 2.07 > Kitchen,29/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry),05/08/2014,None,Closed,Chips to drs and scratches on draw,,,None,0.00
Edgewater,7821406606069,Level 02 > 2.07 > Kitchen,29/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry),05/08/2014,None,Closed,Hole to kicker,,,None,0.00
Edgewater,7821406606243,Level 02 > 2.07 > Living,29/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),05/08/2014,None,Fixed,Miss in corner touch up to wall filling and painting,,,None,0.00
Edgewater,7821406606331,Level 02 > 2.07 > Living,29/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),05/08/2014,None,Closed,final coat,,,None,0.00
Edgewater,7821406606532,Level 02 > 2.07 > Living,29/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),05/08/2014,None,Fixed,Repaint skirt Touch up marks on wall Bottom of sliding door repaint,,,None,0.00
Edgewater,7821406606689,Level 02 > 2.07 > Living,29/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),05/08/2014,None,Fixed,Paint wall between arcs clean up arc at ceiling to junction,,,None,0.00
Edgewater,7821406606822,Level 02 > 2.07 > Living,29/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),05/08/2014,None,Closed,Touch up at light Different colour on ceiling ,,,None,0.00
Edgewater,7821406606939,Level 02 > 2.07 > Bathroom,29/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry),05/08/2014,None,Closed,"Recut wall to arc at both sides
Over cut at wall, ceiling and arc junction.",,,None,0.00
Edgewater,7821406607080,Level 02 > 2.07 > Bathroom,29/07/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni),05/08/2014,None,Closed,"Clean wall, floor and skirting tiles remove paint.",,,None,0.00
Edgewater,7821406607134,Level 02 > 2.07 > Bathroom,29/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),05/08/2014,None,Closed,Clean shower screen,,,None,0.00
Edgewater,7821406607216,Level 02 > 2.07 > Bedroom 1,29/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),05/08/2014,None,Fixed,"Chip on dr, touch up",,,None,0.00
Edgewater,7821406607456,Level 02 > 2.07 > Bedroom 1,29/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),05/08/2014,None,Fixed,"Paint to bottom of dr, repaint or touch up. Clean up plaster to wall repaint skirt",,,None,0.00
Edgewater,7821406607547,Level 02 > 2.07 > Bedroom 1,29/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),05/08/2014,None,Fixed,Clean up plaster walls and paint,,,None,0.00
Edgewater,7821406607681,Level 02 > 2.07 > Bedroom 1,29/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),05/08/2014,None,Fixed,"Remove lumps and dints, repaint skirt.",,,None,0.00
Edgewater,7821406608070,Level 02 > 2.07 > Bedroom 1,29/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),05/08/2014,None,Fixed,"Repaint skirt, remove lumps etc from wall Robe skirt paint, ceiling in robe not painted or walls above shelf.",,,None,0.00
Edgewater,7821406608133,Level 02 > 2.07 > Bedroom 1,29/07/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni),05/08/2014,None,Closed,Clean shelf etc,,,None,0.00
Edgewater,7821406608253,Level 02 > 2.07 > Bedroom 1,29/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),05/08/2014,None,Fixed,Paint above unit,,,None,0.00
Edgewater,7821406608341,Level 02 > 2.07 > Bedroom 1,29/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry),05/08/2014,None,Closed,Replace filler,,,None,0.00
Edgewater,7821406608521,Level 02 > 2.07 > Bedroom 1 > Ensuite,29/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),05/08/2014,None,Fixed,"Fill holes, clean up beside arc and repaint missing at switch and bench",,,None,0.00
Edgewater,7821406608603,Level 02 > 2.07 > Bedroom 1 > Ensuite,29/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),05/08/2014,None,Fixed,Clean up wall to ceiling to arc junction.,,,None,0.00
Edgewater,7821406608784,Level 02 > 2.07 > Bedroom 2,29/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),05/08/2014,None,Fixed,Lump in paint,,,None,0.00
Edgewater,7821406608902,Level 02 > 2.07 > Bedroom 2,29/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),05/08/2014,None,Fixed,Sand and paint remove lumps from paint,,,None,0.00
Edgewater,7821406609099,Level 02 > 2.07 > Bedroom 2,29/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),05/08/2014,None,Fixed,Patch needs paint,,,None,0.00
Edgewater,7821406609207,Level 02 > 2.07 > Bedroom 2,29/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),05/08/2014,None,Fixed,Remove lumps fill scratch and paint,,,None,0.00
Edgewater,7821406609331,Level 02 > 2.07 > Bedroom 2,29/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),05/08/2014,None,Fixed,"Final coat ceiling and walls in robe above shelf. Touch up skirt, fill sand and touch up wall",,,None,0.00
Edgewater,7821406609451,Level 02 > 2.07 > Bedroom 2,29/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),05/08/2014,None,Fixed,Paint bottom of dr,,,None,0.00
Edgewater,7821406609531,Level 02 > 2.07,29/07/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni),05/08/2014,None,Closed,"Clean paint from floor, wall and skirting tiles to kitchen, laundry and bathrooms x 2",,,None,0.00
Edgewater,7821406615302,Ground > G.05 > Entry/Hall,29/07/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni),05/08/2014,None,Fixed,"Clean paint of floor tiles, skirt tiles and wall tiles. Clean all bench tops and remove marks etc",,,None,0.00
Edgewater,7821406615372,Ground > G.05 > Bathroom,29/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),05/08/2014,None,Fixed,Roll out brush marks to side of tile edge,,,None,0.00
Edgewater,7821406616100,Ground > G.05 > Kitchen,29/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry),05/08/2014,None,Fixed,"Chip to draw, replace",,,None,0.00
Edgewater,7821406616443,Ground > G.05 > Entry/Hall,29/07/2014,peterj,Defect,Purchaser,Vast Electrical Services Pty Ltd,05/08/2014,None,Fixed,Replace smoke detector,,,None,0.00
Edgewater,7821406677692,Level 03 > 3.04 > Kitchen,30/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),06/08/2014,None,Closed,Clean up bulk head edge,,,None,0.00
Edgewater,7821406677784,Level 03 > 3.04 > Kitchen,30/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry),06/08/2014,None,Closed,Dishwasher door rubbing on carcase left side,,,None,0.00
Edgewater,7821406677832,Level 03 > 3.04 > Kitchen,30/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),06/08/2014,None,Closed,Touch up bulk head at overhead,,,None,0.00
Edgewater,7821406677875,Level 03 > 3.04 > Kitchen,30/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry),06/08/2014,None,Closed,Replace filler at overhead,,,None,0.00
Edgewater,7821406677910,Level 03 > 3.04 > Kitchen,30/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry),06/08/2014,None,Closed,Range hood recess blocks,,,None,0.00
Edgewater,7821406677949,Level 03 > 3.04 > Kitchen,30/07/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni),06/08/2014,None,Closed,Clean internal of kitchen cupboards,,,None,0.00
Edgewater,7821406678015,Level 03 > 3.04 > Kitchen,30/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),06/08/2014,None,Closed,Patch and paint,,,None,0.00
Edgewater,7821406678174,Level 03 > 3.04 > Laundry,30/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),06/08/2014,None,Closed,Ceiling and walls not final coated,,,None,0.00
Edgewater,7821406678257,Level 03 > 3.04 > Laundry,30/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry),06/08/2014,None,Closed,Replace doors bowed and deeply scratched,,,None,0.00
Edgewater,7821406678580,Level 03 > 3.04 > Living,30/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),06/08/2014,None,Closed,"2nd coat skirt
Sand and patch wall and dr frame as marked
Fill sand and repaint skirt",,,None,0.00
Edgewater,7821406678707,Level 03 > 3.04 > Living,30/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),06/08/2014,None,Closed,"Repaint skirt
Recess not painted",,,None,0.00
Edgewater,7821406678776,Level 03 > 3.04 > Living,30/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),06/08/2014,None,Closed,Cleanup arc,,,None,0.00
Edgewater,7821406678876,Level 03 > 3.04 > Living,30/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),06/08/2014,None,Closed,"Overpaint on ceiling
Remove runs and 2nd coat arc",,,None,0.00
Edgewater,7821406679107,Level 03 > 3.04 > Bedroom 2,30/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),06/08/2014,None,Closed,"Sand wall repaint, lumps in paint.
Repaint skirt
Touch up wall ",,,None,0.00
Edgewater,7821406679154,Level 03 > 3.04 > Bedroom 2,30/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),06/08/2014,None,Closed,Repaint ceiling and walls above shelf,,,None,0.00
Edgewater,7821406679226,Level 03 > 3.04 > Bedroom 2,30/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),06/08/2014,None,Closed,Patch and paint.,,,None,0.00
Edgewater,7821406679298,Level 03 > 3.04 > Balcony,30/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),06/08/2014,None,Closed,Repaint ext wall at patch,,,None,0.00
Edgewater,7821406679444,Level 03 > 3.04 > Balcony,30/07/2014,peterj,Defect,Purchaser,Executive Sound & Window,06/08/2014,None,Fixed,"Stiff sliding door, rectify.",,,None,0.00
Edgewater,7821406679687,Level 03 > 3.04 > Bedroom 1,30/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni) > Easy Cleaning (Steve Bruni),06/08/2014 > 06/08/2014,None > None,Closed > Closed,"Touch up dr paint marks
Remove paint from drs
",,,None,0.00
Edgewater,7821406679723,Level 03 > 3.04 > Bedroom 1,30/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry),06/08/2014,None,Closed,Adjust drs,,,None,0.00
Edgewater,7821406679804,Level 03 > 3.04 > Bedroom 1,30/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry) > Easy Painting (Steve Bruni),06/08/2014 > 06/08/2014,None > None,Closed > Closed,Touch up skirt,,,None,0.00
Edgewater,7821406679850,Level 03 > 3.04 > Bedroom 1,30/07/2014,peterj,Defect,Purchaser,DPS (Grant Rowberry) > Easy Painting (Steve Bruni),06/08/2014 > 06/08/2014,None > None,Closed > Closed,"Chip to draw
Touch up skirt",,,None,0.00
Edgewater,7821406679915,Level 03 > 3.04 > Bedroom 1,30/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),06/08/2014,None,Closed,Repaint the entire ceiling not just a 2 m square,,,None,0.00
Edgewater,7821406679958,Level 03 > 3.04 > Bedroom 1,30/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),06/08/2014,None,Closed,Paint above door,,,None,0.00
Edgewater,7821406680142,Level 03 > 3.04 > Bedroom 1 > Ensuite,30/07/2014,peterj,Defect,Purchaser,Easy Painting (Steve Bruni),06/08/2014,None,Closed,Complete wall paint,,,None,0.00
Edgewater,7821406680164,Level 03 > 3.04 > Bedroom 1 > Ensuite,30/07/2014,peterj,Defect,Purchaser,ABD Group (Alex K),06/08/2014,None,Fixed,Re caulk,,,None,0.00
Edgewater,7821406680206,Level 03 > 3.04 > Bedroom 1 > Ensuite,30/07/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni),06/08/2014,None,Closed,Clean tiles and skirt,,,None,0.00
Edgewater,7821406680273,Level 03 > 3.04 > Bathroom,30/07/2014,peterj,Defect,Purchaser,Easy Cleaning (Steve Bruni),06/08/2014,None,Closed,"Clean tiles and skirt, paint",,,None,0.00
